positionNumber,stage,seed,chosenColumn,illegal,agreement,regret,resultPreserved,speedRegret,decisionMs,nodes
0,Beginning,2891,4,False,True,0,True,0,0.0297,7
1,Beginning,2891,4,False,False,12,True,12,0.0286,7
2,Beginning,2891,5,False,True,0,True,0,0.0283,7
3,Beginning,2891,0,False,False,19,False,,0.0267,7
4,Beginning,2891,5,False,True,0,True,0,0.0254,7
5,Beginning,2891,2,False,True,0,True,0,0.0252,7
6,Beginning,2891,3,False,False,2,False,,0.0242,7
7,Beginning,2891,4,False,True,0,True,0,0.0244,7
8,Beginning,2891,2,False,True,0,True,0,0.0267,7
9,Beginning,2891,1,False,True,0,True,0,0.0233,7
10,Beginning,2891,1,False,True,0,True,0,0.0232,7
11,Beginning,2891,3,False,True,0,True,0,0.0252,7
12,Beginning,2891,4,False,False,3,True,3,0.0242,7
13,Beginning,2891,2,False,True,0,True,0,0.024,7
14,Beginning,2891,3,False,False,2,False,,0.0226,7
15,Beginning,2891,3,False,True,0,True,0,0.0253,7
16,Beginning,2891,3,False,False,22,False,,0.0238,7
17,Beginning,2891,4,False,False,12,False,,0.0265,7
18,Beginning,2891,2,False,True,0,True,0,0.0262,7
19,Beginning,2891,4,False,True,0,True,0,0.0273,7
20,Beginning,2891,2,False,True,0,True,0,0.0569,7
21,Beginning,2891,0,False,False,3,True,3,0.0266,7
22,Beginning,2891,3,False,True,0,True,0,0.0277,7
23,Beginning,2891,3,False,True,0,True,0,0.0271,7
24,Beginning,2891,4,False,False,2,False,,0.0395,7
25,Beginning,2891,4,False,True,0,True,0,0.0432,7
26,Beginning,2891,3,False,True,0,True,0,0.0247,7
27,Beginning,2891,4,False,True,0,True,0,0.0422,7
28,Beginning,2891,5,False,False,10,True,10,0.0434,7
29,Beginning,2891,6,False,False,4,True,4,0.0403,7
30,Beginning,2891,3,False,False,14,False,,0.0271,7
31,Beginning,2891,4,False,True,0,True,0,0.0413,6
32,Beginning,2891,4,False,False,24,False,,0.0456,7
33,Beginning,2891,3,False,True,0,True,0,0.0238,7
34,Beginning,2891,4,False,False,2,False,,0.0441,7
