positionNumber,stage,seed,chosenColumn,illegal,agreement,regret,resultPreserved,speedRegret,decisionMs,nodes
0,Beginning,2891,4,False,True,0,True,0,198.414,40653
1,Beginning,2891,3,False,True,0,True,0,136.9646,22593
2,Beginning,2891,5,False,True,0,True,0,266.3785,41015
3,Beginning,2891,6,False,True,0,True,0,5517.1732,822800
4,Beginning,2891,1,False,False,1,True,1,1457.7112,225552
5,Beginning,2891,4,False,True,0,True,0,637.5935,109462
6,Beginning,2891,3,False,False,2,False,,629.9211,99181
7,Beginning,2891,4,False,True,0,True,0,568.4682,92741
8,Beginning,2891,2,False,True,0,True,0,192.1033,34398
9,Beginning,2891,4,False,True,0,True,0,1776.8473,314146
10,Beginning,2891,2,False,False,3,False,,690.0075,111126
11,Beginning,2891,3,False,True,0,True,0,341.6468,59333
12,Beginning,2891,3,False,False,2,True,2,332.897,59470
13,Beginning,2891,2,False,True,0,True,0,561.6546,95052
14,Beginning,2891,1,False,True,0,True,0,380.3909,61033
15,Beginning,2891,4,False,False,1,False,,309.0574,48865
16,Beginning,2891,2,False,False,11,False,,160.7527,34419
17,Beginning,2891,5,False,True,0,True,0,319.4544,61351
18,Beginning,2891,4,False,False,4,False,,442.0548,82795
19,Beginning,2891,4,False,True,0,True,0,672.1315,117876
20,Beginning,2891,2,False,True,0,True,0,208.3152,40390
21,Beginning,2891,4,False,True,0,True,0,955.5931,152383
22,Beginning,2891,3,False,True,0,True,0,173.6926,26901
23,Beginning,2891,3,False,True,0,True,0,206.0099,36550
24,Beginning,2891,3,False,True,0,True,0,771.908,117680
25,Beginning,2891,4,False,True,0,True,0,305.854,58222
26,Beginning,2891,3,False,True,0,True,0,343.476,56459
27,Beginning,2891,3,False,True,0,True,0,604.6571,106600
28,Beginning,2891,3,False,True,0,True,0,169.6068,26579
29,Beginning,2891,3,False,True,0,True,0,155.9345,27477
30,Beginning,2891,1,False,True,0,True,0,539.1873,95879
31,Beginning,2891,4,False,True,0,True,0,886.6806,139741
32,Beginning,2891,5,False,True,0,True,0,557.3384,95151
33,Beginning,2891,4,False,True,0,True,0,491.3956,77635
34,Beginning,2891,3,False,True,0,True,0,3555.9369,507297
35,Beginning,2891,3,False,False,2,False,,820.3333,129271
36,Beginning,2891,2,False,False,1,True,1,1906.5973,294617
37,Beginning,2891,2,False,True,0,True,0,303.4593,50258
38,Beginning,2891,4,False,True,0,True,0,444.3441,81285
39,Beginning,2891,3,False,True,0,True,0,404.1798,62547
40,Beginning,2891,6,False,True,0,True,0,1165.4963,189629
41,Beginning,2891,1,False,False,3,True,3,607.2061,101205
42,Beginning,2891,4,False,False,1,True,1,774.276,134055
43,Beginning,2891,3,False,True,0,True,0,442.0268,73857
44,Beginning,2891,2,False,True,0,True,0,258.6619,45441
45,Beginning,2891,1,False,True,0,True,0,409.023,69348
46,Beginning,2891,2,False,True,0,True,0,905.9509,151819
47,Beginning,2891,3,False,True,0,True,0,1546.2636,239366
48,Beginning,2891,3,False,True,0,True,0,135.6609,22290
49,Beginning,2891,1,False,False,2,False,,3698.9666,542877
50,Beginning,2891,3,False,True,0,True,0,664.8895,108008
51,Beginning,2891,2,False,True,0,True,0,690.3124,108683
52,Beginning,2891,3,False,True,0,True,0,1443.9014,230086
53,Beginning,2891,3,False,True,0,True,0,402.304,67269
54,Beginning,2891,3,False,True,0,True,0,575.8098,91908
55,Beginning,2891,1,False,True,0,True,0,297.057,53709
56,Beginning,2891,5,False,True,0,True,0,1285.7503,204953
57,Beginning,2891,4,False,False,2,True,2,793.0417,132229
58,Beginning,2891,5,False,True,0,True,0,1516.2734,247516
59,Beginning,2891,1,False,False,2,False,,1184.9646,174909
60,Beginning,2891,6,False,True,0,True,0,2315.6462,350560
61,Beginning,2891,2,False,True,0,True,0,687.3094,107054
62,Beginning,2891,4,False,True,0,True,0,521.7756,90468
63,Beginning,2891,3,False,True,0,True,0,221.9884,39971
64,Beginning,2891,3,False,True,0,True,0,644.3957,99705
65,Beginning,2891,6,False,True,0,True,0,507.1247,91962
66,Beginning,2891,3,False,True,0,True,0,338.4245,52592
67,Beginning,2891,3,False,True,0,True,0,328.8381,59102
68,Beginning,2891,3,False,True,0,True,0,298.9416,51510
69,Beginning,2891,1,False,True,0,True,0,1223.7325,184745
70,Beginning,2891,2,False,False,3,False,,943.4464,151291
71,Beginning,2891,5,False,False,1,False,,592.0216,95598
72,Beginning,2891,2,False,True,0,True,0,557.9912,103772
73,Beginning,2891,3,False,False,6,False,,551.711,81567
74,Beginning,2891,3,False,True,0,True,0,318.4967,65545
75,Beginning,2891,2,False,True,0,True,0,323.3582,62053
76,Beginning,2891,1,False,False,2,True,2,1558.87,246199
77,Beginning,2891,3,False,True,0,True,0,394.4967,67655
78,Beginning,2891,3,False,True,0,True,0,337.7263,59224
79,Beginning,2891,4,False,True,0,True,0,201.2758,33065
80,Beginning,2891,2,False,True,0,True,0,1222.8552,195643
81,Beginning,2891,4,False,True,0,True,0,637.9272,107155
82,Beginning,2891,4,False,False,3,False,,261.3501,44292
